COD_ETU;Note : TLBC2104;Résultat : TLBC2104;Session : TLBC2104;Année : TLBC2104;Note : TLBC2204;Résultat : TLBC2204;Session : TLBC2204;Année : TLBC2204;Note : TLBC2304;Résultat : TLBC2304;Session : TLBC2304;Année : TLBC2304;Note : TLBC2404;Résultat : TLBC2404;Session : TLBC2404;Année : TLBC2404;Note : TLBC2504;Résultat : TLBC2504;Session : TLBC2504;Année : TLBC2504;Note : TLBC2604;Résultat : TLBC2604;Session : TLBC2604;Année : TLBC2604;Note : TLBC2004;Résultat : TLBC2004;Session : TLBC2004;Année : TLBC2004;Note : TLBC1104;Résultat : TLBC1104;Session : TLBC1104;Année : TLBC1104;Note : TLBC1204;Résultat : TLBC1204;Session : TLBC1204;Année : TLBC1204;Note : TLBC1304;Résultat : TLBC1304;Session : TLBC1304;Année : TLBC1304;Note : TLBC1404;Résultat : TLBC1404;Session : TLBC1404;Année : TLBC1404;Note : TLBC1504;Résultat : TLBC1504;Session : TLBC1504;Année : TLBC1504;Note : TLBC1604;Résultat : TLBC1604;Session : TLBC1604;Année : TLBC1604;Note : TLBC1004;Résultat : TLBC1004;Session : TLBC1004;Année : TLBC1004
13013174;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;10.1;V;1;2013;1 683;;2;2014;5.2;NV;2;2014;1.2;NRA;1;2014;5.1;NV;2;2014;3.25;NRA;1;2014;2.25;NRA;1;2014;11.5;V;1;2014;4.75;NV;2;2014
13013177;10;V;1;2014;6;NV;2;2014;10;V;1;2014;12.2;V;1;2014;10;V;2;2013;8.5;NV;2;2014;9.45;;2;2014;9.2;AC;2;2014;10;V;2;2014;9;AC;2;2014;10;V;2;2014;10;V;2;2013;12;V;1;2014;10 033;V;2;2014
13013180;10;V;2;2014;2.75;NRA;1;2014;5.8;NV;2;2014;10.6;V;1;2014;10;V;1;2013;10;V;2;2014;7 525;NV;1;2014;4.7;NRA;1;2014;6;NV;2;2014;10;V;2;2014;4 193;NRA;1;2014;10;V;1;2013;10;V;2;2013;7 114;NV;1;2014
13013184;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NV;2;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;9;NV;2;2014;1.5;NV;2;2014
13013185;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;10;V;2;2013;10;V;2;2013;3 333;;2;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;10;V;2;2013;0;NRA;1;2014;1 667;NV;2;2014
13013197;5.5;NV;2;2014;0;NRA;1;2014;6.1;NV;2;2014;10;V;2;2014;.2;NRA;1;2014;12.3;V;1;2013;5 683;;2;2014;6.1;NV;2;2014;.7;NRA;1;2014;8.49;NV;2;2014;1 675;NRA;1;2014;3;NRA;1;2014;10;V;2;2013;4 994;NV;2;2014
13013278;10;V;2;2014;0;NRA;1;2014;5.5;NV;2;2014;1.9;NRA;1;2014;7;NV;2;2014;11;V;1;2014;5.9;NV;2;2014;3.7;NRA;1;2014;.8;NRA;1;2014;9.18;NV;2;2014;2 925;NRA;1;2014;4;NRA;1;2014;10;V;2;2013;5 101;NV;2;2014
13013398;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;.4;NRA;1;2014;10;V;2;2013;1 733;;2;2014;6.25;NV;2;2014;1.3;NRA;1;2014;7.75;NV;2;2014;5.25;NV;2;2014;6.5;NV;2;2014;8;NV;2;2014;5 842;NV;2;2014
13013443;10;V;2;2014;1.63;NRA;1;2014;10;V;2;2014;10;V;2;2014;10;V;2;2014;10;V;2;2013;8 605;;2;2014;13.2;V;1;2014;10;V;2;2014;7.5;NV;2;2014;10;V;2;2014;7.5;NV;2;2014;9;NV;2;2014;9 533;NV;2;2014
13013474;;;;;10;V;1;2013;;;;;10;V;1;2013;10;V;2;2013;13;V;1;2013;11;V;2;2013;10;V;2;2014;10;V;1;2013;11;V;1;2013;10;V;1;2013;10;V;2;2013;10.55;V;1;2013;10 258;V;2;2014
13013531;18;V;1;2014;10.25;V;1;2014;10.55;V;1;2014;10;V;2;2013;10;V;1;2014;14.3;V;1;2013;12 183;V;1;2014;15.7;V;1;2014;10;V;2;2014;16.39;V;1;2014;10;V;2;2013;10 375;V;1;2014;12.2;V;1;2013;12 444;V;2;2014
13013602;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NV;2;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NV;2;2014
13013632;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NV;2;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NV;2;2014
13013652;6;NV;2;2014;2;NRA;1;2014;0;NRA;1;2014;3;NRA;1;2014;1.1;NRA;1;2014;12.85;V;1;2013;4 158;;2;2014;2.2;NRA;1;2014;1.65;NRA;1;2014;10;V;2;2013;4 112;NRA;1;2014;3;NRA;1;2014;10.2;V;1;2013;5 194;NV;2;2014
13013660;2;NRA;1;2014;0;NRA;1;2014;3.75;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;11.95;V;1;2013;2.95;;2;2014;5.6;NV;2;2014;.9;NRA;1;2014;5;NV;2;2014;3.6;NRA;1;2014;3 125;NRA;1;2014;10.2;V;1;2013;4 738;NV;2;2014
13013661;11;V;1;2014;1.5;NRA;1;2014;4.75;NRA;1;2014;10;V;2;2014;2;NRA;1;2014;10.1;V;1;2013;6 558;;2;2014;10.4;V;1;2014;3.7;NRA;1;2014;10;V;2;2014;4 212;NRA;1;2014;4.5;NRA;1;2014;11.49;V;1;2013;7 384;NV;2;2014
13013684;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;10.33;V;1;2013;1 722;;2;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NV;2;2014
13013695;10;V;1;2014;8.5;NV;2;2014;10;V;2;2014;10;V;2;2014;4;NRA;1;2014;10.23;V;1;2013;8 788;;2;2014;10;V;2;2014;10;V;2;2014;8.5;NV;2;2014;10;V;2;2014;6;NV;2;2014;10;V;2;2013;9 083;NV;2;2014
13013696;;;;;;;;;;;;;10;V;1;2013;11.25;V;1;2013;14.37;V;1;2013;11 858;V;1;2013;10;V;2;2014;10.4;V;1;2014;11 812;V;1;2013;10;V;1;2013;11.25;V;1;2013;12.25;V;1;2013;10 952;V;2;2014
13013700;11;V;1;2014;.5;NRA;1;2014;8.95;NV;2;2014;11;V;1;2014;2;NRA;1;2014;12;V;1;2014;7 575;NV;2;2014;13.9;V;1;2014;3.65;NRA;1;2014;10.06;V;1;2014;5 793;NV;2;2014;9;NV;2;2014;11.5;V;1;2014;8 984;NV;2;2014
13013707;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;11.7;V;1;2013;1.95;;2;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;2.1;NRA;1;2014;0;NRA;1;2014;10.03;V;1;2013;2 022;NV;2;2014
13013843;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;12.1;V;1;2013;2 017;;2;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;.65;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;.108;NV;2;2014
13013968;12.5;V;1;2014;0;NRA;1;2014;10 075;V;1;2014;10;V;2;2014;10;V;2;2014;14.6;V;1;2013;9 529;;2;2014;10.5;V;1;2013;10;V;2;2014;10.56;V;1;2013;11;V;1;2014;7;AC;2;2014;13.23;V;1;2013;10 382;V;2;2014
13013972;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;12;V;1;2013;0;NRA;1;2014;2;;2;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;12;V;1;2013;0;NRA;1;2014;2;NV;2;2014
13013976;6.5;NV;2;2014;0;NRA;1;2014;4;NRA;1;2014;0;NRA;1;2014;10;V;2;2014;10;V;2;2013;5 083;;2;2014;3.7;NRA;1;2014;3.5;NRA;1;2014;6;NV;2;2014;2 975;NRA;1;2014;3 875;NRA;1;2014;10;V;2;2013;5 008;NV;2;2014
13014089;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;13.45;V;1;2013;2 242;;2;2014;0;NRA;1;2014;0;NRA;1;2014;2.2;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;12.45;V;1;2013;2 442;NV;2;2014
13014092;;;;;10 162;V;1;2013;;;;;10;V;2;2013;11.25;V;1;2013;12.9;V;1;2013;11 038;V;2;2013;3;NRA;1;2014;10 162;V;1;2013;10;V;2;2013;10;V;2;2013;11.25;V;1;2013;10;V;2;2013;9 069;NV;2;2014
13014121;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;10.45;V;1;2013;1 742;;2;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NV;2;2014
13014136;11;V;1;2014;0;NRA;1;2014;4 475;NRA;1;2014;2.5;NRA;1;2014;.2;NRA;1;2014;10.55;V;1;2013;4 788;;2;2014;10;V;2;2013;0;NRA;1;2014;11.03;V;1;2014;.975;NRA;1;2014;3;NRA;1;2014;10;V;1;2013;5 834;NV;2;2014
13014135;;;;;;;;;;;;;10;V;1;2013;10;V;2;2013;14.18;V;1;2013;11 545;V;2;2013;10;V;1;2014;7;AC;2;2014;12;V;1;2013;10;V;1;2013;10;V;2;2013;12.05;V;1;2013;10 175;V;2;2014
13014173;6;NV;2;2014;0;NRA;1;2014;5.35;NV;2;2014;1.6;NRA;1;2014;0;NRA;1;2014;10.25;V;1;2013;3 867;;2;2014;5.88;NV;2;2014;.45;NRA;1;2014;8.72;NV;2;2014;3 237;NRA;1;2014;3;NRA;1;2014;11;V;1;2014;5 381;NV;2;2014
13014235;13;V;1;2014;10;V;2;2013;10.8;V;1;2014;11;V;1;2014;10;V;2;2013;10.45;V;1;2013;10 875;V;1;2014;10;V;1;2014;10;V;2;2013;8.75;AC;2;2014;10;V;2;2014;10;V;2;2013;11.3;V;1;2013;10 008;V;2;2014
13014293;14.5;V;1;2014;13.5;V;1;2014;14.45;V;1;2014;15.3;V;1;2014;10.6;V;1;2014;17.2;V;1;2013;14 258;V;1;2014;10.1;V;1;2014;10;V;1;2014;14.42;V;1;2013;10 437;V;1;2014;11.75;V;1;2014;10.68;V;1;2013;11 231;V;1;2014
13014308;10;V;1;2014;10.3;V;1;2013;10;V;2;2014;10;V;2;2014;11.2;V;1;2014;10;V;2;2013;10.25;V;2;2014;10;V;2;2014;10.3;V;1;2013;10;V;2;2014;13 362;V;1;2014;10;V;1;2014;11.5;V;1;2014;10.86;V;2;2014
13014362;14;V;1;2014;10 687;V;1;2013;10.65;V;1;2014;15.5;V;1;2014;14.3;V;1;2014;10;V;2;2013;12 523;V;1;2014;10;V;2;2013;10 687;V;1;2013;;;;;;;;;;;;;12.53;V;1;2013;10 878;V;2;2013
13014363;10;V;1;2014;2.63;NRA;1;2014;10;V;2;2014;11.5;V;1;2014;5;NV;2;2014;10.2;V;1;2013;8 222;;2;2014;13.8;V;1;2014;5.7;NV;2;2014;10;V;2;2013;9.86;NV;2;2014;4.75;NRA;1;2014;10;V;2;2013;9 018;NV;2;2014
13014365;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;10;V;2;2013;1 667;;2;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NV;2;2014
13014380;12;V;1;2014;2.63;NRA;1;2014;8.55;NV;2;2014;10;V;2;2013;2.2;NRA;1;2014;12 225;V;1;2013;7 934;;2;2014;10;V;2;2013;2.8;NRA;1;2014;10;V;2;2013;10;V;2;2013;4 125;NRA;1;2014;13.85;V;1;2013;8 463;NV;2;2014
13014462;5;NV;2;2014;.75;NRA;1;2014;3.3;NRA;1;2014;.5;NRA;1;2014;1.8;NRA;1;2014;4.25;NRA;1;2014;2.6;NV;2;2014;4.25;NRA;1;2014;1;NRA;1;2014;7 025;NV;2;2014;3 112;NRA;1;2014;5.5;NV;2;2014;11;V;1;2014;5 315;NV;2;2014
13014463;15.75;V;1;2014;8.5;AC;2;2014;11.1;V;1;2014;15.95;V;1;2014;8.5;AC;2;2014;13.85;V;1;2013;12 275;V;2;2014;13;V;1;2014;10.95;V;1;2014;11.91;V;1;2014;14 012;V;1;2014;7;AC;2;2014;13.03;V;1;2013;11.65;V;2;2014
13014678;11;V;1;2014;10;V;2;2013;11;V;1;2014;10;V;2;2014;9;AC;2;2014;17.55;V;1;2013;11 425;V;2;2014;13.4;V;1;2013;10;V;2;2013;10;V;2;2013;;;;;;;;;17.7;V;1;2013;12 775;V;2;2013
13014701;10;V;2;2014;7.5;NV;2;2014;10;V;2;2014;10;V;2;2013;10;V;2;2013;10.05;V;1;2013;9 592;;2;2014;10;V;1;2013;10;V;2;2014;13.33;V;1;2014;10;V;2;2013;10;V;2;2013;10.05;V;1;2013;10 563;V;2;2014
13014755;13;V;1;2014;4;NRA;1;2014;11.1;V;1;2014;10;V;2;2013;8.5;NV;2;2014;14.13;V;1;2013;10 122;;2;2014;10;V;2;2013;2.15;NRA;1;2014;10 412;V;1;2013;10;V;2;2013;7;NV;2;2014;12.73;V;1;2013;8 715;NV;2;2014
13014757;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;10;V;2;2013;0;NRA;1;2014;10;V;2;2013;3 333;;2;2014;10;V;2;2013;.6;NRA;1;2014;10;V;2;2014;10;V;2;2013;4.5;NRA;1;2014;11.2;V;1;2013;7 717;NV;2;2014
13014920;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NV;2;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NV;2;2014
13014980;11;V;1;2014;;NV;2;2014;7;NV;2;2014;10;V;1;2014;;NV;2;2014;10.2;V;1;2013;6 292;NV;1;2014;10.5;V;1;2013;2.2;NRA;1;2014;10;V;2;2013;6.2;NV;2;2014;4.75;NRA;1;2014;10.15;V;1;2013;7.3;NV;2;2014
13014984;13;V;1;2014;1;NRA;1;2014;2.05;NRA;1;2014;10;V;2;2014;1.6;NRA;1;2014;12.25;V;1;2014;6.65;NV;2;2014;12.4;V;1;2014;3.15;NRA;1;2014;8.3;NV;2;2014;3.95;NRA;1;2014;5.5;NV;2;2014;12.5;V;1;2014;7 633;NV;2;2014
13014993;13;V;1;2014;7;NV;2;2014;8;NV;2;2014;10.02;V;1;2014;7;NV;2;2014;10;V;1;2014;9.17;NV;2;2014;10;V;2;2014;10;V;2;2014;10;V;2;2014;10;V;2;2014;5;NV;2;2014;10;V;2;2014;9 167;NV;2;2014
13014995;4.5;NRA;1;2014;.63;NRA;1;2014;2.25;NRA;1;2014;3.8;NRA;1;2014;.7;NRA;1;2014;8;NV;2;2014;3 313;NV;2;2014;3.2;NRA;1;2014;1.6;NRA;1;2014;2.9;NRA;1;2014;2 462;NRA;1;2014;2.75;NRA;1;2014;10;V;1;2014;3 819;NV;2;2014
13015324;0;NRA;1;2014;1.25;NRA;1;2014;0;NRA;1;2014;10;V;2;2014;0;NRA;1;2014;0;NRA;1;2014;1 875;NV;2;2014;0;NRA;1;2014;2.2;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;.367;NV;2;2014
13015390;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NV;2;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NV;2;2014
13015691;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;6;NV;2;2014;1;NV;2;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;9;NV;2;2014;1.5;NV;2;2014
13015697;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NV;2;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NV;2;2014
13015767;15.5;V;1;2014;7;AC;1;2013;13.9;V;1;2014;10;V;2;2014;8.6;AC;2;2014;15 925;V;1;2013;11 821;V;2;2014;10.4;V;1;2013;7;AC;1;2013;13.95;V;1;2013;;;;;;;;;12 175;V;1;2013;11 269;V;2;2013
13016482;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;10;V;2;2013;1 667;;2;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;9;NV;2;2014;1.5;NV;2;2014
13016884;12;V;1;2014;10;V;1;2013;9;AC;2;2014;10;V;2;2014;7;AC;2;2014;12.4;V;1;2013;10 067;V;2;2014;10;V;2;2013;10;V;1;2013;10;V;2;2013;;;;;;;;;12.4;V;1;2013;10 297;V;2;2013
13018251;10;V;2;2014;.75;NRA;1;2014;5;NV;2;2014;10;V;2;2013;.4;NRA;1;2014;13.6;V;1;2013;6 625;;2;2014;10.7;V;2;2013;.8;NRA;1;2014;10;V;2;2013;10;V;2;2013;3.25;NRA;1;2014;12.45;V;2;2013;7 867;NV;2;2014
14000005;17.25;V;1;2014;12.25;V;1;2014;12.25;V;1;2014;12.5;V;1;2014;13.8;V;1;2014;16;V;1;2014;14 008;V;1;2014;15;V;1;2014;15.9;V;1;2014;15.29;V;1;2014;13.32;V;1;2014;13.5;V;1;2014;14;V;1;2014;14 502;V;1;2014
14000007;16;V;1;2014;16.75;V;1;2014;15.3;V;1;2014;17.25;V;1;2014;15.2;V;1;2014;15.5;V;1;2014;16;V;1;2014;16.4;V;1;2014;14.6;V;1;2014;15.54;V;1;2014;13 281;V;1;2014;14 125;V;1;2014;12;V;1;2014;14 324;V;1;2014
14000010;11.5;V;1;2014;10;V;1;2014;11.75;V;1;2014;13.7;V;1;2014;12;V;1;2014;12;V;1;2014;11 825;V;1;2014;15.3;V;1;2014;12.4;V;1;2014;10.1;V;1;2014;13 737;V;1;2014;17.5;V;1;2014;13;V;1;2014;13 673;V;1;2014
14000013;15.5;V;1;2014;7.88;AC;2;2014;14.55;V;1;2014;11.9;V;1;2014;13.2;V;1;2014;15.5;V;1;2014;13 088;V;2;2014;16.2;V;1;2014;11.8;V;1;2014;14.2;V;1;2014;13 087;V;1;2014;10;V;2;2014;11.5;V;1;2014;12 798;V;2;2014
14000015;14.25;V;1;2014;14.5;V;1;2014;12.65;V;1;2014;14.7;V;1;2014;16.9;V;1;2014;14.5;V;1;2014;14 583;V;1;2014;14.8;V;1;2014;13;V;1;2014;14.25;V;1;2014;10.7;V;1;2014;10 875;V;1;2014;11.5;V;1;2014;12 521;V;1;2014
14000018;12.5;V;1;2014;7;AC;2;2014;10.75;V;1;2014;10.5;V;1;2014;7.6;AC;2;2014;13.5;V;1;2014;10 308;V;2;2014;12.8;V;1;2014;10;V;2;2014;10;V;2;2014;9.75;AC;2;2014;10.75;V;1;2014;11.5;V;1;2014;10.8;V;2;2014
14000019;10;V;1;2014;7;NV;2;2014;8.15;NV;2;2014;10.4;V;1;2014;10.9;V;1;2014;10;V;1;2014;9 408;NV;2;2014;10;V;2;2014;10;V;2;2014;8;NV;2;2014;3.25;NRA;1;2014;9;NV;2;2014;10;V;2;2014;8 375;NV;2;2014
14000020;17;V;1;2014;11.75;V;1;2014;13.4;V;1;2014;16.4;V;1;2014;10;V;1;2014;17;V;1;2014;14 258;V;1;2014;15.8;V;1;2014;15.1;V;1;2014;12.3;V;1;2014;13 125;V;1;2014;10;V;2;2014;10;V;1;2014;12 721;V;2;2014
14000022;13.5;V;1;2014;10;V;2;2014;13 925;V;1;2014;14.3;V;1;2014;15.6;V;1;2014;16;V;1;2014;13 888;V;2;2014;14.7;V;1;2014;10;V;2;2014;11.99;V;1;2014;11 162;V;1;2014;11.75;V;1;2014;13.5;V;1;2014;12 184;V;2;2014
14000023;15.5;V;1;2014;11.75;V;1;2014;11.65;V;1;2014;13.1;V;1;2014;14.1;V;1;2014;11;V;1;2014;12.85;V;1;2014;15.2;V;1;2014;14.6;V;1;2014;11.15;V;1;2014;11 037;V;1;2014;13;V;1;2014;13.75;V;1;2014;13 123;V;1;2014
14000024;12.5;V;1;2014;9.5;AC;2;2014;10;V;2;2014;10;V;2;2014;7.6;AC;2;2014;13;V;1;2014;10 433;V;2;2014;14;V;1;2014;10;V;2;2014;10.4;V;1;2014;7 462;AC;2;2014;9;AC;2;2014;15.5;V;1;2014;11.06;V;2;2014
14000025;16.25;V;1;2014;11.13;V;1;2014;15.15;V;1;2014;14.1;V;1;2014;14.4;V;1;2014;13;V;1;2014;14 005;V;1;2014;16.6;V;1;2014;11.7;V;1;2014;10;V;2;2014;10;V;2;2014;11.5;V;1;2014;13;V;1;2014;12 133;V;2;2014
14000026;14;V;1;2014;7.5;AC;2;2014;13.1;V;1;2014;10.22;V;1;2014;13.1;V;1;2014;17;V;1;2014;12 487;V;2;2014;16.2;V;1;2014;7;AC;2;2014;10.25;V;1;2014;10.15;V;1;2014;7;AC;2;2014;16.5;V;1;2014;11 183;V;2;2014
14000027;17.5;V;1;2014;13.25;V;1;2014;12.35;V;1;2014;11.72;V;1;2014;11.7;V;1;2014;12.5;V;1;2014;13.17;V;1;2014;16.2;V;1;2014;11.85;V;1;2014;11.4;V;1;2014;10;V;2;2014;10.5;V;1;2014;10.5;V;1;2014;11 742;V;2;2014
14000028;15;V;1;2014;12.5;V;1;2014;10.8;V;1;2014;14.55;V;1;2014;10.6;V;1;2014;14.5;V;1;2014;12 992;V;1;2014;15.5;V;1;2014;11.1;V;1;2014;12 838;V;1;2014;12;V;1;2014;13 625;V;1;2014;13.5;V;1;2014;13 094;V;1;2014
14000034;19;V;1;2014;10;V;1;2014;13;V;1;2014;13.2;V;1;2014;12;V;1;2014;18;V;1;2014;14.2;V;1;2014;14.6;V;1;2014;12.35;V;1;2014;14.15;V;1;2014;13 012;V;1;2014;14.75;V;1;2014;10;V;1;2014;13 144;V;1;2014
14000039;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;6;NV;2;2014;1;NV;2;2014;4.5;NRA;1;2014;3.6;NRA;1;2014;7.5;NV;2;2014;2 925;NRA;1;2014;0;NRA;1;2014;9;NV;2;2014;4 588;NV;2;2014
14000046;13;V;1;2014;2.75;NRA;1;2014;5.2;NV;2;2014;11.75;V;1;2014;7.1;NV;2;2014;11.5;V;1;2014;8.55;NV;2;2014;10;V;2;2014;5;NV;2;2014;13.13;V;1;2014;5.35;NV;2;2014;8.5;NV;2;2014;12;V;1;2014;8 997;NV;2;2014
14000049;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NV;2;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;.65;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;.108;NV;2;2014
14000055;12.5;V;1;2014;7;AC;2;2014;8.3;AC;2;2014;12.3;V;1;2014;7.2;AC;2;2014;13.5;V;1;2014;10 133;V;2;2014;11.4;V;1;2014;4.7;NRA;1;2014;14.17;V;1;2014;3 887;NRA;1;2014;8;NV;2;2014;11.5;V;1;2014;8 943;NV;2;2014
14000062;11.5;V;1;2014;1.5;NRA;1;2014;8.5;NV;2;2014;10;V;2;2014;7;NV;2;2014;10;V;1;2014;8 083;NV;2;2014;11.2;V;1;2014;4.75;NRA;1;2014;8.5;NV;2;2014;10;V;2;2014;10.5;V;1;2014;16.75;V;1;2014;10 283;NV;2;2014
14000065;19.25;V;1;2014;14.75;V;1;2014;12.1;V;1;2014;17.3;V;1;2014;12;V;1;2014;13;V;1;2014;14 733;V;1;2014;15.6;V;1;2014;12.1;V;1;2014;14.98;V;1;2014;10;V;2;2014;11.25;V;1;2014;11;V;1;2014;12 488;V;2;2014
14000067;6.5;NV;2;2014;0;NRA;1;2014;2;NRA;1;2014;3.3;NRA;1;2014;.5;NRA;1;2014;13;V;1;2014;4 217;NV;2;2014;1.9;NRA;1;2014;.2;NRA;1;2014;8.5;NV;2;2014;0;NRA;1;2014;2;NRA;1;2014;11.5;V;1;2014;4 017;NV;2;2014
14000068;14.25;V;1;2014;8;AC;2;2014;10;V;1;2014;16.2;V;1;2014;12.3;V;1;2014;14;V;1;2014;12 458;V;2;2014;11;V;1;2014;7.75;AC;2;2014;10.81;V;1;2014;10;V;2;2014;10;V;2;2014;10.5;V;1;2014;10.01;V;2;2014
14000070;15.5;V;1;2014;10.25;V;1;2014;13.3;V;1;2014;15.3;V;1;2014;12.2;V;1;2014;13;V;1;2014;13 258;V;1;2014;13.75;V;1;2014;10.7;V;1;2014;12.15;V;1;2014;10.4;V;1;2014;10;V;2;2014;15;V;1;2014;12;V;2;2014
14000071;15;V;1;2014;0;NRA;1;2014;5.8;NV;2;2014;0;NRA;1;2014;.8;NRA;1;2014;13.5;V;1;2014;5.85;NV;2;2014;13.9;V;1;2014;1.85;NRA;1;2014;10;V;2;2014;3 575;NRA;1;2014;0;NRA;1;2014;11;V;1;2014;6 721;NV;2;2014
14000073;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NV;2;2014;4;NRA;1;2014;1.4;NRA;1;2014;3.7;NRA;1;2014;4 062;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;2 194;NV;2;2014
14000075;11.5;V;1;2014;10.25;V;1;2014;11.95;V;1;2014;11.44;V;1;2014;10;V;2;2014;15;V;1;2014;11.69;V;2;2014;13.6;V;1;2014;10.2;V;1;2014;9;AC;2;2014;10;V;2;2014;10;V;2;2014;13.5;V;1;2014;11.05;V;2;2014
14000076;14.25;V;1;2014;12 375;V;1;2014;12.7;V;1;2014;14.2;V;1;2014;13.6;V;1;2014;11;V;1;2014;13 021;V;1;2014;13.5;V;1;2014;12.4;V;1;2014;11.97;V;1;2014;8.68;AC;2;2014;11.75;V;1;2014;10;V;1;2014;11 383;V;2;2014
14000077;13;V;1;2014;10 625;V;1;2014;13.45;V;1;2014;10;V;2;2014;10.4;V;1;2014;13;V;1;2014;11 746;V;2;2014;15.7;V;1;2014;10;V;1;2014;12.4;V;1;2014;13 275;V;1;2014;10 625;V;1;2014;10;V;1;2014;12;V;1;2014
